MA001333052,336,336,42,250,2.082
MA001192128,336,336,42,250,1.718
MA001192128,336,336,42,250,1.664
MA001192128,336,336,42,250,1.604
MA001192128,336,336,42,250,1.732
MA001192128,336,336,42,250,1.694
MA001192128,336,336,42,250,1.644
MA001192128,336,336,42,250,1.584
MA001197044,336,336,42,250,1.904
MA001197044,336,336,42,250,1.864
MA001257690,336,336,42,250,1.644
MA001316840,336,336,42,250,2.744
MA001332446,336,336,42,250,1.654
MA001332446,336,336,42,250,1.704
MA001332446,336,336,42,250,1.654
MA001332446,336,336,42,250,1.674
MA001333052,336,336,42,250,1.854
MA001333052,336,336,42,250,1.854
MA001333052,336,336,42,250,1.854
MA001333052,336,336,42,250,1.804
MA001192128,336,336,42,250,2.073
MA001192128,336,336,42,500,3.323
MA001192128,336,336,42,500,3.293
MA001192128,336,336,42,500,3.353
MA001192128,336,336,42,500,3.353
MA001192128,336,336,42,500,3.423
MA001202020,336,336,42,500,3.293
MA001202020,336,336,42,500,3.433
MA001224140,336,336,42,500,3.293
MA001257766,336,336,42,500,3.393
MA001325232,336,336,42,500,3.273
MA001333052,336,336,42,500,3.713
MA001333052,336,336,42,500,3.733
MA001333052,336,336,42,500,3.673
MA001333052,336,336,42,500,3.673
MA001333052,336,336,42,500,4.823
MA001333052,336,336,42,500,3.67
MA000629796,560,113,42,500,1.634
MA000629796,560,113,42,500,1.654
MA000629796,560,113,42,500,1.714
MA000629796,560,113,42,500,1.674
MA000629796,560,113,42,500,1.654
MA000629796,560,113,42,500,1.639
MA000629796,560,113,42,500,1.714
MA000669542,560,113,42,500,1.734
MA000811282,560,113,42,500,1.604
MA000811282,560,113,42,500,1.814
MA000811282,560,113,42,500,1.714
MA000811282,560,113,42,500,1.704
MA000933784,560,113,42,500,1.754
MA000989342,560,113,42,500,1.674
MA000993320,560,113,42,500,1.654
MA000993320,560,113,42,500,1.754
MA000993320,560,113,42,500,1.764
MA000993320,560,113,42,500,1.714
MA001033154,568,105,42,500,1.864
MA001033154,568,105,42,500,1.904
