MA001333052,42,336,336,250,2.082
MA001192128,42,336,336,250,1.718
MA001192128,42,336,336,250,1.664
MA001192128,42,336,336,250,1.604
MA001192128,42,336,336,250,1.732
MA001192128,42,336,336,250,1.694
MA001192128,42,336,336,250,1.644
MA001192128,42,336,336,250,1.584
MA001197044,42,336,336,250,1.904
MA001197044,42,336,336,250,1.864
MA001257690,42,336,336,250,1.644
MA001316840,42,336,336,250,2.744
MA001332446,42,336,336,250,1.654
MA001332446,42,336,336,250,1.704
MA001332446,42,336,336,250,1.654
MA001332446,42,336,336,250,1.674
MA001333052,42,336,336,250,1.854
MA001333052,42,336,336,250,1.854
MA001333052,42,336,336,250,1.854
MA001333052,42,336,336,250,1.804
MA001192128,42,336,336,250,2.073
MA001192128,42,336,336,500,3.323
MA001192128,42,336,336,500,3.293
MA001192128,42,336,336,500,3.353
MA001192128,42,336,336,500,3.353
MA001192128,42,336,336,500,3.423
MA001202020,42,336,336,500,3.293
MA001202020,42,336,336,500,3.433
MA001224140,42,336,336,500,3.293
MA001257766,42,336,336,500,3.393
MA001325232,42,336,336,500,3.273
MA001333052,42,336,336,500,3.713
MA001333052,42,336,336,500,3.733
MA001333052,42,336,336,500,3.673
MA001333052,42,336,336,500,3.673
MA001333052,42,336,336,500,4.823
MA001333052,42,336,336,500,3.67
MA000629796,42,560,113,500,1.634
MA000629796,42,560,113,500,1.654
MA000629796,42,560,113,500,1.714
MA000629796,42,560,113,500,1.674
MA000629796,42,560,113,500,1.654
MA000629796,42,560,113,500,1.639
MA000629796,42,560,113,500,1.714
MA000669542,42,560,113,500,1.734
MA000811282,42,560,113,500,1.604
MA000811282,42,560,113,500,1.814
MA000811282,42,560,113,500,1.714
MA000811282,42,560,113,500,1.704
MA000933784,42,560,113,500,1.754
MA000989342,42,560,113,500,1.674
MA000993320,42,560,113,500,1.654
MA000993320,42,560,113,500,1.754
MA000993320,42,560,113,500,1.764
MA000993320,42,560,113,500,1.714
MA001033154,42,568,105,500,1.864
MA001033154,42,568,105,500,1.904
MA001033154,42,568,105,500,1.854
MA001033154,42,568,105,500,1.834
MA001033154,42,568,105,500,1.854
MA001038682,42,560,113,500,1.694
MA001038682,42,560,113,500,1.874
MA001039714,42,560,113,500,1.704
MA001039714,42,560,113,500,1.694
MA001039714,42,560,113,500,1.814
MA001039714,42,560,113,500,1.714
MA001039714,42,560,113,500,1.694
MA001111954,42,560,113,500,1.804
MA001114548,42,560,113,500,1.714
MA001134494,42,560,113,500,1.734
MA001139898,42,560,113,500,1.694
MA001139898,42,560,113,500,1.694
MA001192608,42,560,113,500,1.814
MA001192608,42,560,113,500,1.834
MA001192608,42,560,113,500,1.874
MA001192608,42,560,113,500,1.754
MA001192608,42,560,113,500,1.698
MA001192608,42,560,113,500,1.714
MA001192608,42,560,113,500,1.664
MA001192608,42,560,113,500,1.694
MA001192608,42,560,113,500,1.674
MA001279360,42,560,113,500,1.704
MA001279360,42,560,113,500,1.804
MA001279360,42,560,113,500,1.704
MA001279360,42,560,113,500,1.664
MA001279360,42,560,113,500,1.704
MA001293366,42,560,113,500,1.814
MA001293366,42,560,113,500,1.754
MA001614342,42,560,113,500,1.814
MA001614342,42,560,113,500,1.754
MA001614374,42,560,113,500,1.714
MA001075656,42,560,113,500,1.734
MA001169576,42,336,336,750,4.673
MA001192128,42,336,336,750,4.693
MA001202020,42,336,336,750,4.793
MA001257766,42,336,336,750,4.793
MA001332446,42,336,336,750,4.893
MA001333052,42,336,336,750,5.223
MA001333052,42,336,336,750,5.223
MA001333052,42,336,336,750,5.173
MA001333052,42,336,336,750,5.213
MA001202020,42,336,336,1000,6.062
MA001257766,42,336,336,1000,6.032
MA001257766,42,336,336,1000,6.132
MA001333052,42,336,336,1000,6.932
MA001333052,42,336,336,1000,6.862
MA001333052,42,336,336,1000,6.822
MA000375462,42,340,341,1000,2.304
MA000375462,42,340,341,1000,2.304
MA000375462,42,340,341,1000,2.264
MA000375462,42,340,341,1000,2.284
MA000375462,42,340,341,1000,2.304
MA000375462,42,340,341,1000,2.204
MA000375462,42,340,341,1000,2.344
MA000375462,42,340,341,1000,2.254
MA000375462,42,340,341,1000,2.274
MA000375462,42,340,341,1000,2.204
MA000375462,42,340,341,1000,2.204
MA000868994,42,340,341,1000,2.244
MA000973256,42,340,341,1000,2.284
MA000973256,42,340,341,1000,2.304
MA000989346,42,340,341,1000,2.254
MA000989346,42,340,341,1000,2.254
MA000989346,42,340,341,1000,2.244
MA000989346,42,340,341,1000,2.254
MA000989346,42,340,341,1000,2.244
MA000989346,42,340,341,1000,2.304
MA000989346,42,340,341,1000,2.254
MA000989346,42,340,341,1000,2.254
MA000989346,42,340,341,1000,2.244
MA000989346,42,340,341,1000,2.254
MA001031228,42,340,341,1000,2.264
MA001031228,42,340,341,1000,2.304
MA001031228,42,340,341,1000,2.054
MA001031228,42,340,341,1000,2.344
MA001031228,42,340,341,1000,2.324
MA001031228,42,340,341,1000,2.324
MA001031228,42,340,341,1000,2.364
MA001151744,42,340,341,1000,2.344
MA001151744,42,340,341,1000,2.314
MA001151744,42,340,341,1000,2.344
MA001151744,42,340,341,1000,2.284
MA001163782,42,340,341,1000,2.264
MA001163782,42,340,341,1000,2.244
MA001163782,42,340,341,1000,2.244
MA001163782,42,340,341,1000,2.384
MA001163782,42,340,341,1000,2.354
MA001163782,42,340,341,1000,2.324
MA000629796,42,560,113,1000,3.074
MA000629796,42,560,113,1000,3.114
MA000629796,42,560,113,1000,3.114
MA000629796,42,560,113,1000,3.034
MA000811282,42,560,113,1000,3.134
MA000811282,42,560,113,1000,3.174
MA000811282,42,560,113,1000,3.154
MA000811282,42,560,113,1000,3.174
MA000933784,42,560,113,1000,3.247
MA001033154,42,568,105,1000,3.394
MA001038682,42,560,113,1000,3.114
MA001039714,42,560,113,1000,3.154
MA001039714,42,560,113,1000,3.134
MA001039714,42,560,113,1000,3.134
MA001039714,42,560,113,1000,3.194
MA001114548,42,560,113,1000,3.294
MA001139898,42,560,113,1000,5.744
MA001192608,42,560,113,1000,3.154
MA001192608,42,560,113,1000,3.214
MA001192608,42,560,113,1000,3.174
MA001192608,42,560,113,1000,3.214
MA001192608,42,560,113,1000,3.214
MA001192608,42,560,113,1000,3.224
MA001192608,42,560,113,1000,3.274
MA001192608,42,560,113,1000,3.154
MA001192608,42,560,113,1000,3.194
MA001192608,42,560,113,1000,3.214
MA001293366,42,560,113,1000,3.254
MA001701894,42,560,113,1000,3.204
MA001111954,42,560,113,1000,3.664
MA001116332,42,560,113,1000,3.374
MA001070342,46,344,343,1000,1.384
MA001325232,42,336,336,1250,6.062
MA001333052,42,336,336,1250,6.682
MA001333052,42,336,336,1250,1.924
MA001333052,42,336,336,1250,1.884
MA001333052,42,336,336,1250,8.846
MA001202020,42,336,336,1250,8.085
MA001224140,42,336,336,1500,12.384
MA000629796,42,560,113,1500,4.554
MA000629796,42,560,113,1500,4.554
MA000811282,42,560,113,1500,4.594
MA000933784,42,560,113,1500,4.694
MA001038682,42,560,113,1500,1.704
MA001039714,42,560,113,1500,4.554
MA001039714,42,560,113,1500,4.594
MA001039714,42,560,113,1500,4.554
MA001116332,42,560,113,1500,4.554
MA001192608,42,560,113,1500,4.554
MA001192608,42,560,113,1500,4.534
MA001192608,42,560,113,1500,4.594
MA001192608,42,560,113,1500,4.614
MA001039714,42,560,113,1500,4.794
MA001169576,42,336,336,1750,6.202
MA001224140,42,336,336,1750,18.406
MA001257766,42,336,336,1750,10.924
MA001333052,42,336,336,1750,11.964
MA001333052,42,336,336,1750,6.942
MA001257690,42,336,336,1750,4.733
MA001248152,23,190,186,2000,0.33
MA001248152,23,190,186,2000,0.31
MA001248152,23,190,186,2000,0.33
MA001248152,23,190,186,2000,0.23
MA001248152,23,190,186,2000,0.33
MA001248152,23,190,186,2000,0.33
MA001248152,23,190,186,2000,0.31
MA001248152,23,190,186,2000,0.33
MA001248152,23,190,186,2000,0.35
MA001248152,23,190,186,2000,0.35
MA001248152,23,190,186,2000,0.33
MA001248152,23,190,186,2000,0.33
MA001248152,23,190,186,2000,0.37
MA001192128,42,336,336,2000,12.331
MA001202020,42,336,336,2000,12.344
MA001224140,42,336,336,2000,12.164
MA001333052,42,336,336,2000,13.574
MA000375462,42,340,341,2000,4.244
MA000375462,42,340,341,2000,4.254
MA000375462,42,340,341,2000,4.284
MA000375462,42,340,341,2000,4.264
MA000375462,42,340,341,2000,4.244
MA000375462,42,340,341,2000,4.284
MA000375462,42,340,341,2000,4.254
MA000375462,42,340,341,2000,4.194
MA000989346,42,340,341,2000,4.204
MA001031228,42,340,341,2000,4.324
MA001031228,42,340,341,2000,4.304
MA001031228,42,340,341,2000,4.404
MA001031228,42,340,341,2000,4.354
MA001031228,42,340,341,2000,4.364
MA001151744,42,340,341,2000,4.304
MA001151744,42,340,341,2000,4.354
MA001163782,42,340,341,2000,4.354
MA001202020,42,336,336,2000,12.719
MA001224140,42,336,336,2000,9.486
MA001224140,42,336,336,2000,4.753
MA001111954,42,560,113,2000,6.234
MA001242078,42,560,113,2000,6.004
MA000811282,42,560,113,2000,6.234
MA000811282,42,560,113,2000,6.294
MA000811282,42,560,113,2000,6.244
MA000811282,42,560,113,2000,6.204
MA000811282,42,560,113,2000,6.414
MA000811282,42,560,113,2000,6.274
MA000811282,42,560,113,2000,6.294
MA000933784,42,560,113,2000,6.534
MA000933784,42,560,113,2000,6.414
MA001038682,42,560,113,2000,9.164
MA001038682,42,560,113,2000,6.214
MA001038682,42,560,113,2000,6.274
MA001039714,42,560,113,2000,6.314
MA001111954,42,560,113,2000,6.534
MA001111954,42,560,113,2000,6.534
MA001114548,42,560,113,2000,6.414
MA001192608,42,560,113,2000,6.274
MA001192608,42,560,113,2000,6.294
MA001192608,42,560,113,2000,6.254
MA001192608,42,560,113,2000,6.154
MA001192608,42,560,113,2000,6.214
MA001192608,42,560,113,2000,6.254
MA001293366,42,560,113,2000,6.394
MA001293366,42,560,113,2000,6.654
MA001293366,42,560,113,2000,6.374
MA001603506,42,568,105,2000,6.714
MA000988984,46,344,343,2000,2.564
MA000988984,46,344,343,2000,2.504
MA001046978,82,560,129,2000,2.374
MA001046978,82,560,129,2000,2.354
MA001046978,82,560,129,2000,2.294
MA001046978,82,560,129,2000,2.354
MA001046978,82,560,129,2000,2.314
MA001046978,82,560,129,2000,2.414
MA001046978,82,560,129,2000,2.334
MA001046978,82,560,129,2000,2.394
MA001046978,82,560,129,2000,2.394
MA001046978,82,560,129,2000,2.354
MA001117494,82,560,129,2000,2.538
MA001117494,82,560,129,2000,2.55
MA001169576,42,336,336,2250,12.164
MA001333052,42,336,336,2250,15.796
MA001333052,42,336,336,2250,13.464
MA001224140,42,336,336,2250,1.724
MA001333052,42,336,336,2250,5.133
MA001039688,38,344,347,2500,1.234
MA001509400,38,344,347,2500,1.364
MA001224140,42,336,336,2500,12.114
MA000473316,42,338,342,2500,1.604
MA000473316,42,338,342,2500,1.584
MA000473316,42,338,342,2500,1.684
MA000760004,42,338,342,2500,1.624
MA000787242,42,338,342,2500,1.604
MA001029724,42,338,342,2500,1.024
MA001096718,42,338,342,2500,1.644
MA001096718,42,338,342,2500,1.584
MA001096718,42,338,342,2500,1.584
